"Almighty God, Father of all mercies,", "congregation"
"we your unworthy servants give you humble thanks", "congregation"
"for all your goodness and loving-kindness", "congregation"
"to us and to all whom you have made.", "congregation", true
"We bless you for our creation, preservation,", "congregation"
"and all the blessings of this life;", "congregation"
"but above all for your immeasurable love", "congregation"
"in the redemption of the world by our Lord Jesus Christ;", "congregation"
"for the means of grace, and for the hope of glory.", "congregation", true
"And, we pray, give us such an awareness of your mercies,", "congregation"
"that with truly thankful hearts we may show forth your praise,", "congregation"
"not only with our lips, but in our lives,", "congregation"
"by giving up our selves to your service,", "congregation"
"and by walking before you", "congregation"
"in holiness and righteousness all our days;", "congregation", true
"Through Jesus Christ our Lord,", "congregation"
"to whom, with you and the Holy Spirit,", "congregation", true
"be honor and glory throughout all ages. Amen.", "congregation", true
